今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/23(日) 13:02:24.00 ID:F4QHet+t0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★688 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787316346/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★689 
</b> <span style="color:green;">警備員[Lv.151][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/23(日) 13:03:49.83 ID:F4QHet+t0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.151][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/23(日) 13:04:07.99 ID:F4QHet+t0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787457744/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.151][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/23(日) 13:06:08.43 ID:F4QHet+t0<> <a href="../test/read.cgi/liveuranus/1787457744/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のぷにぷに避難所★30は落ちとるけど次スレが立ってないのでそのままにした <br> 20まで即死回避をお願いね <br> https://i.imgur.com/ITfNuKU.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 0d58-OkK2)<b><>dongri<>2026/08/23(日) 13:08:49.62 ID:OZSGO5Vv0<> サンイチ <br> https://tadaup.jp/8yPpmNf6.jpg <>
sage</b> <span style="color:green;">警備員[Lv.413][UR武限][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 8646-5w2W)<b><>!donguri<>2026/08/23(日) 13:11:01.54 ID:IF7Hb43I0<> さんいち、動画はグラボのファンが長時間やばい音で回るのこわい <br> https://tadaup.jp/8JowkOPj.png <br> https://tadaup.jp/8wBWtHGh.png <br> https://tadaup.jp/8aIcVUQe.png <br> https://tadaup.jp/8IaTLyl2.mp4 <>
</b> <span style="color:green;">警備員[Lv.38][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-Zsr0)<b><>sage<>2026/08/23(日) 13:14:43.05 ID:wxuZKcAb0<> サンイチ <br> https://tadaup.jp/8RRCkFxo.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 829f-uobC)<b><>sage<>2026/08/23(日) 13:17:25.06 ID:Xlpe52Ss0<> やべえ、画像なんもないけどサンイチ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd29-cLXI)<b><>sage<>2026/08/23(日) 13:19:33.57 ID:ZgnXSRuC0<> サンイチ <br> https://tadaup.jp/8nANJa6C.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d06-lu0z)<b><>sage<>2026/08/23(日) 13:24:15.30 ID:T5U//dqp0<> サンイチ <br> https://tadaup.jp/8U6Ucr2V.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df8-R1WZ)<b><>sage<>2026/08/23(日) 13:26:22.20 ID:9rRubll20<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 5113-gNlO)<b><>sage<>2026/08/23(日) 13:26:32.56 ID:BgbZjC4i0<> ずっと貼りそこねていた画像でサンイチ <br> 昇天ペガサスMIKU盛り <br> https://i.ibb.co/sdbmwvcf/mi.webp <>
</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 094b-r3ko)<b><>sage<>2026/08/23(日) 13:34:26.99 ID:+nT4sCYY0<> サンイチ <br>  <br> ケモミミだのオッドアイだの何だの……萌え要素詰め込んだやつはあらかた見たけど…… <br> こんな地味清楚系が一番使える <br> 癖ってのは一体何なんだろうな <br> https://tadaup.jp/8TotcA2F.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ b985-orZZ)<b><><>2026/08/23(日) 13:36:54.89 ID:IScFACjK0<> サンイチ <br> https://tadaup.jp/8YtQmV3O.mp4 <br> contex loop初挑戦 <>
</b> <span style="color:green;">警備員[Lv.73][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0205-orZZ)<b><><>2026/08/23(日) 13:37:48.11 ID:FSMLQgH10<> サンイチ <br>  <br> https://tadaup.jp/8sKBRp0g.png <>
</b> <span style="color:green;">警備員[Lv.166][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 39d7-RhxY)<b><>sage<>2026/08/23(日) 13:42:21.33 ID:V9h47h660<> サンイチ <br> https://tadaup.jp/8r7a5zE3.mp4 <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ce26-+xYh)<b><>sage<>2026/08/23(日) 13:43:48.57 ID:KoFwToBl0<> サンイチ <br> https://tadaup.jp/8phXRZw0.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-orZZ)<b><>sage<>2026/08/23(日) 13:44:21.13 ID:ItTpZWs70<> 何も持たずにサンイチ <>
