今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMc7-Wngi)<b><><>2026/08/06(木) 22:14:26.33 ID:6IigDQy2M<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★678   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785921610/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★679 
</b> <span style="color:green;">警備員[Lv.146][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/06(木) 22:15:30.81 ID:OUqGs5RZ0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.146][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/06(木) 22:15:45.77 ID:OUqGs5RZ0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786022066/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.146][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/06(木) 22:16:41.60 ID:OUqGs5RZ0<> 即死回避を20までたのむで&#65374; <br> https://i.ibb.co/2Y3pnTMt/2Y3pnTMt.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 737f-iccx)<b><>sage<>2026/08/06(木) 22:20:24.36 ID:0/x710A90<> サンイチ <br> https://tadaup.jp/8Fxg8KSU.mp4 <>
</b> <span style="color:green;">警備員[Lv.71][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ bf57-oMNn)<b><>sage<>2026/08/06(木) 22:22:12.59 ID:lx7LytxF0<> サンイチ <br> grokの時に散々回して出来なかったものが出来るのはありがたいやね <br> https://tadaup.jp/8YYDqn0S.mp4 <>
</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ 435f-ONlx)<b><>sage<>2026/08/06(木) 22:23:25.74 ID:U/YBmiXz0<> サンイチ <br> https://tadaup.jp/8GEjfMPQ.mp4 <>
</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 8fb2-frIR)<b><>sage<>2026/08/06(木) 22:24:22.14 ID:OX0FMz1j0<> サンイチ <br>  <br> https://tadaup.jp/8cG43DBu.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 733c-IV3f)<b><><>2026/08/06(木) 22:25:35.31 ID:k+R/6YHY0<> サンイチやで～ <br> https://tadaup.jp/8ScdEb5p.mp4 <>
</b> <span style="color:green;">警備員[Lv.69][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1395-IV3f)<b><><>2026/08/06(木) 22:27:42.61 ID:imCUrc830<> サンイチ。 <br> ComfyUIポータブル版からSageAttensionやら何やら組み込んで、MiniMax環境ぶちこんでようやく最初の動画が作れたで。 <br> なるほど、この理解力の高さはニキ達が騒ぐわけや。 <br> 雑なプロンプトでもこれだから、ちゃんと本気出せば応えてくれるかな。 <br> あとはエロか。 <br>  <br> あ、音出るんで注意。 <br> https://tadaup.jp/8bvFV25d.mp4 <>
</b> <span style="color:green;">警備員[Lv.165][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 434c-hYyk)<b><>sage<>2026/08/06(木) 22:30:03.23 ID:2MlEmgt40<> サンイチ <br> https://tadaup.jp/8RXIYU5d.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 733c-IV3f)<b><><>2026/08/06(木) 22:36:07.63 ID:k+R/6YHY0<> 検証ついでのサンイチ動画turbo 8steps <br> https://tadaup.jp/8aipreQl.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 73bc-IV3f)<b><>sage<>2026/08/06(木) 22:41:45.40 ID:5BOiic0L0<> サンイチ <br> https://i.imgur.com/nZAiGZC.mp4 <>
</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 4385-gE5K)<b><><>2026/08/06(木) 22:45:17.45 ID:FO4/GhUW0<> <a href="../test/read.cgi/liveuranus/1786022066/5" rel="noopener noreferrer" target="_blank">&gt;&gt;5</a> <br> サンイチ <br> うーんノスタルジック <br> SD1.5にこんなモデルあったな&#65374; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62][苗]</span><b> </b>(ﾜｯﾁｮｲ 33c1-IV3f)<b><>sage<>2026/08/06(木) 22:48:49.05 ID:pllNLsSR0<> さんいち。音が想像以上にデカかったから注意 <br> https://tadaup.jp/8TdJTCEf.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 737f-iccx)<b><>sage<>2026/08/06(木) 22:58:50.74 ID:0/x710A90<> SD1.5の絵がそのまま動くのしゅごい…… <br> https://tadaup.jp/8DorJGnf.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ ff1c-ONlx)<b><><>2026/08/06(木) 23:05:17.82 ID:Jv4Bayht0<> サンイチ <br> https://tadaup.jp/8z0q362S.mp4 <br> ディルドに点数をつける <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ d393-IV3f)<b><>sage<>2026/08/06(木) 23:09:20.80 ID:kcVyz9aV0<> サンイチ <br> 環境の再構築中でなんもないで <>
