今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:52:32.88 ID:3Oxc6pz90<> 20まで即死回避たのむで（いけるか！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89b8-LvWs)<b><>sage<>2026/07/13(月) 04:55:07.36 ID:VEKXaW6N0<> サンイチ <br> エロではないが即死回避用 <br> https://tadaup.jp/7bkQmghT.png <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 04:57:23.99 ID:lL4idVKg0<> あー <br> 上げるものないけどサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.97][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-UT5n)<b><><>2026/07/13(月) 04:58:10.03 ID:5AjzaQ/f0<> ただのうｐろだは新着一覧を見ときゃええ説　個別リンク面倒臭 <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:02:23.25 ID:lL4idVKg0<> しかしこんな時間に <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 8929-aRjk)<b><>sage<>2026/07/13(月) 05:06:00.39 ID:iBCWu3Bn0<> https://i.ibb.co/yFkjQnrB/20260713050458-912x1376-euler-simple-12-1-280452005843019-02.webp <br> サニチ <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:09:10.94 ID:lL4idVKg0<> https://i.imgur.com/Vnctm4u.jpeg <br> SD1.5の絵だけどこれはこれで <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:14:22.43 ID:lL4idVKg0<> age <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ f937-yAzL)<b><>sage<>2026/07/13(月) 05:14:39.88 ID:e0e17HPf0<> https://ul.h3z.jp/jrV9tFLJ.jpeg <br> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 8929-aRjk)<b><>sage<>2026/07/13(月) 05:17:17.95 ID:iBCWu3Bn0<> https://i.ibb.co/Q7CWfrZZ/20260713051432-912x1376-euler-simple-12-1-973208671668871-02.webp <br> 10秒あたり400it/sってところか、それがあんたら5人が俺に与える画像生成量だ <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:22:43.79 ID:lL4idVKg0<> SD1.5でお送りします <br> https://i.imgur.com/su2Kgyw.jpeg <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:26:33.81 ID:lL4idVKg0<> サ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9ea-cinz)<b><>sage<>2026/07/13(月) 05:27:27.71 ID:QLMp/e9b0<> 画像なしやけどサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ f937-yAzL)<b><>sage<>2026/07/13(月) 05:29:36.72 ID:e0e17HPf0<> https://ul.h3z.jp/Zv6fHK0Z.jpeg <br> うすほそボディのお尻っていいよね… <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:30:14.98 ID:lL4idVKg0<> ン&#12441; <br> https://i.imgur.com/i5mQPEe.png <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:31:50.21 ID:lL4idVKg0<> イ <br> https://i.imgur.com/ON2DhOq.png <>
