今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MM63-teTH)<b><><>2026/07/27(月) 12:45:27.07 ID:9IR0x6HCM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★672   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784839679/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★673 
</b> <span style="color:green;">警備員[Lv.143][苗]</span><b> </b>(ﾜｯﾁｮｲ 16b0-+sDE)<b><>sage<>2026/07/27(月) 12:46:57.11 ID:GYcPAthb0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.143][苗]</span><b> </b>(ﾜｯﾁｮｲ 16b0-+sDE)<b><>sage<>2026/07/27(月) 12:47:49.23 ID:GYcPAthb0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785123927/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.143][苗]</span><b> </b>(ﾜｯﾁｮｲ 16b0-+sDE)<b><>sage<>2026/07/27(月) 12:49:10.16 ID:GYcPAthb0<> <a href="../test/read.cgi/liveuranus/1785123927/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のぷにぷに避難所のURLを差し替えたで <br> 即死回避を20までよろしう <br> https://i.ibb.co/whr4QKJm/whr4QKJm.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ e71a-om0x)<b><>sage<>2026/07/27(月) 12:55:18.30 ID:F0Dznde30<> サンイチ！ <br> https://tadaup.jp/7f4BxrOu.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3ed-x+NG)<b><><>2026/07/27(月) 12:56:50.12 ID:nWnOOrz80<> サンイチ <br> https://tadaup.jp/7f9QRIuk.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3b8-8h1f)<b><>sage<>2026/07/27(月) 13:00:57.60 ID:t6jHL1Du0<> https://ul.h3z.jp/zRX4dVvg.jpeg <br> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.328][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 97b3-U3uY)<b><><>2026/07/27(月) 13:01:34.28 ID:6hz2cMTM0<> サンイチ <br> https://i.ibb.co/v6V6gfgc/Comfy-UI-12-56-44-0002.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b739-BTuC)<b><>sage<>2026/07/27(月) 13:01:47.15 ID:FmwvA1EW0<> サンイチ <br> https://tadaup.jp/7sjNfsDT.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 12cd-Tbf9)<b><><>2026/07/27(月) 13:02:49.81 ID:DgqslRfK0<> サンイチ <br> https://f.k7m.f5.si/wo1e75.webp <br> https://f.k7m.f5.si/lf63hv.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ e71a-om0x)<b><>sage<>2026/07/27(月) 13:04:03.79 ID:F0Dznde30<> https://tadaup.jp/7IFP3Gpr.png <br> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3ed-x+NG)<b><><>2026/07/27(月) 13:07:39.78 ID:nWnOOrz80<> もうちょい支援 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e341-ZThi)<b><><>2026/07/27(月) 13:07:47.72 ID:59BXu3HG0<> サンイチ <br> https://tadaup.jp/7fYbUufX.webp <br> https://tadaup.jp/7P9DhxzP.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ e71a-om0x)<b><>sage<>2026/07/27(月) 13:12:38.37 ID:F0Dznde30<> まだ支援した方がええんか <>
</b> <span style="color:green;">警備員[Lv.164][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 278d-UO5Q)<b><>sage<>2026/07/27(月) 13:13:42.61 ID:qd+v2eIk0<> サンイチ <br> https://i.ibb.co/BV606DQQ/0727-Krea2.jpg <br> https://i.ibb.co/nsPrGgD5/0727-Krea2.jpg <>
</b> <span style="color:green;">警備員[Lv.143][苗]</span><b> </b>(ﾜｯﾁｮｲ 16b0-+sDE)<b><>sage<>2026/07/27(月) 13:15:15.29 ID:GYcPAthb0<> この時間帯なら、がんばらなくてもほどなく20まで行くと思うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM32-XEKp)<b><>sage<>2026/07/27(月) 13:15:17.07 ID:sGh7kX6tM<> サンイチ <br> https://tadaup.jp/7LONHYvt.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3c9-x+NG)<b><><>2026/07/27(月) 13:16:03.60 ID:eFRnnmru0<> サンイチ <br> https://tadaup.jp/7l1rAMtK.jpg <br> https://tadaup.jp/7m6d3Y5O.jpg <br> https://tadaup.jp/7K3EIQvN.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 53cb-x+NG)<b><>sage<>2026/07/27(月) 13:18:27.61 ID:VxfONz8w0<> サンイチ <br> https://i.ibb.co/Hp74ttFh/20260727122218-832x1248-euler-simple-12-1-434050716170289-02.webp <>
