今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMbf-/NaF)<b><><>2026/07/16(木) 17:35:23.46 ID:LZRqaPnyM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★669   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783885819/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★670 
</b> <span style="color:green;">警備員[Lv.140][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/16(木) 17:36:53.07 ID:XDhetVtE0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.140][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/16(木) 17:38:24.96 ID:XDhetVtE0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784190923/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.140][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/16(木) 17:40:33.71 ID:XDhetVtE0<> <a href="../test/read.cgi/liveuranus/1784190923/3" rel="noopener noreferrer" target="_blank">&gt;&gt;3</a>の「Q.NovelAIの話題が少ないんだけど」にCG板のNovelAIスレを追記したで <br>  <br> 20まで即死回避をよろしう頼むで <br> https://i.ibb.co/tP4dr3PV/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][芽]</span><b> </b>(ﾜｯﾁｮｲ 6a7d-AFFg)<b><><>2026/07/16(木) 17:42:10.65 ID:xW/aKDE80<> さんいち <br> https://tadaup.jp/7xxiVh2l.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f9a4-S39p)<b><><>2026/07/16(木) 17:49:02.08 ID:0v4qrCCy0<> サンイチ <br> https://tadaup.jp/7xjGEmXR.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ f982-Rae0)<b><><>2026/07/16(木) 17:50:11.75 ID:bMiwSbBR0<> 画像無しでサンイチと言う勇気 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ eacd-cYyH)<b><><>2026/07/16(木) 17:57:31.70 ID:h6LouifI0<> サンイチ <br> https://f.k7m.f5.si/n7gd7l.webp <br> https://f.k7m.f5.si/ml3zue.webp <br> https://f.k7m.f5.si/3m1691.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f935-AFFg)<b><><>2026/07/16(木) 18:02:07.54 ID:4FLCvPAx0<> サンイチ <br> https://tadaup.jp/7kd5uFfy.jpg <>
</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 18:02:55.75 ID:wlIlPLUJ0<> サンイチ失敗漫画 <br> https://tadaup.jp/7GrdMv6j.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.60][苗]</span><b> </b>(ﾜｯﾁｮｲ 8903-AFFg)<b><>sage<>2026/07/16(木) 18:04:05.91 ID:luR9hiar0<> さんいち <br> https://ul.h3z.jp/B7PwFxzA.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89b4-aRjk)<b><>sage<>2026/07/16(木) 18:04:23.90 ID:MS+9VYh30<> 参壱 <br> https://i.ibb.co/vvhMd6B2/01.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f941-yAzL)<b><>sage<>2026/07/16(木) 18:05:51.24 ID:caV79ooi0<> https://ul.h3z.jp/Y1pEKayy.jpeg <br> サンイチ <>
</b> <span style="color:green;">警備員[Lv.164][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 35b4-45Rh)<b><>sage<>2026/07/16(木) 18:08:55.22 ID:WvvVcguo0<> サンイチ <br> https://i.ibb.co/5h6tHRS2/0716-Krea2.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f9a4-S39p)<b><><>2026/07/16(木) 18:10:44.49 ID:0v4qrCCy0<> 梅雨イスオーヴァー？ <br> https://tadaup.jp/7s2T1BYh.jpg <>
</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ a9d5-NOxb)<b><>sage<>2026/07/16(木) 18:16:01.67 ID:IUVTZErF0<> 画像も無しにサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 6a13-2qeh)<b><>sage<>2026/07/16(木) 18:27:19.56 ID:Xe+HoQk+0<> あれがベネブ、アルタイル、ベガ、サンイチ <br> https://i.ibb.co/DHPfsW1X/31.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3583-AFFg)<b><>sage<>2026/07/16(木) 18:27:35.98 ID:OCW1cjCW0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7d85-9tVK)<b><><>2026/07/16(木) 18:29:33.56 ID:qNNsMn6y0<> animaも派生が結構出たな <br> wai、botan、oooanima… <br> ワークフローがクソシンプルなもんしか作れてないんやが皆アプスケやらdetailerやらつけてる? <br> animaはリアスと違っていきなり綺麗なもん出るから余計なワークフローつけん方がええんかな <>
</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 18:29:44.40 ID:wlIlPLUJ0<> サンイチ好きに舐めていいよ <br> https://tadaup.jp/7WQ9bYfw.jpg <>
